지점,지점명,일시(UTC),기압(hPa),고도(gpm),풍향(deg),풍속(knot)
47122,오산,2010-05-16 00:00,20,26760,225,8
47122,오산,2010-05-16 00:00,30,24080,255,10
47122,오산,2010-05-16 00:00,50,20780,270,18
47122,오산,2010-05-16 00:00,70,18680,300,36
47122,오산,2010-05-16 00:00,100,16480,290,61
47122,오산,2010-05-16 00:00,150,13950,295,71
47122,오산,2010-05-16 00:00,200,12160,300,53
47122,오산,2010-05-16 00:00,250,10730,300,53
47122,오산,2010-05-16 00:00,300,9490,295,59
47122,오산,2010-05-16 00:00,400,7450,295,41
47122,오산,2010-05-16 00:00,500,5770,315,15
47122,오산,2010-05-16 00:00,700,3122,45,14
47122,오산,2010-05-16 00:00,850,1523,340,12
47122,오산,2010-05-16 00:00,925,818,320,11
47122,오산,2010-05-16 00:00,1000,162,320,3
47122,오산,2010-05-16 06:00,10,31550,235,19
47122,오산,2010-05-16 06:00,20,26780,245,10
47122,오산,2010-05-16 06:00,30,24090,235,8
47122,오산,2010-05-16 06:00,50,20800,265,20
47122,오산,2010-05-16 06:00,70,18690,280,41
47122,오산,2010-05-16 06:00,100,16500,295,68
47122,오산,2010-05-16 06:00,150,13990,300,76
47122,오산,2010-05-16 06:00,200,12190,280,50
47122,오산,2010-05-16 06:00,250,10750,290,41
47122,오산,2010-05-16 06:00,300,9520,285,37
47122,오산,2010-05-16 06:00,400,7470,285,30
47122,오산,2010-05-16 06:00,500,5790,290,17
47122,오산,2010-05-16 06:00,700,3136,100,10
47122,오산,2010-05-16 06:00,850,1529,50,3
47122,오산,2010-05-16 06:00,925,818,340,3
47122,오산,2010-05-16 06:00,1000,153,290,5
47122,오산,2010-05-16 12:00,10,31370,270,28
47122,오산,2010-05-16 12:00,20,26690,260,19
47122,오산,2010-05-16 12:00,30,24020,245,13
47122,오산,2010-05-16 12:00,50,20750,335,23
47122,오산,2010-05-16 12:00,70,18660,285,36
47122,오산,2010-05-16 12:00,100,16490,305,60
47122,오산,2010-05-16 12:00,150,14000,295,63
47122,오산,2010-05-16 12:00,200,12190,285,39
47122,오산,2010-05-16 12:00,250,10760,285,38
47122,오산,2010-05-16 12:00,300,9530,285,37
47122,오산,2010-05-16 12:00,400,7480,270,25
47122,오산,2010-05-16 12:00,500,5800,265,16
47122,오산,2010-05-16 12:00,700,3137,120,10
47122,오산,2010-05-16 12:00,850,1524,150,7
47122,오산,2010-05-16 12:00,925,809,185,3
47122,오산,2010-05-16 12:00,1000,143,295,3
47122,오산,2010-05-16 18:00,100,16490,295,49
47122,오산,2010-05-16 18:00,150,14000,290,64
47122,오산,2010-05-16 18:00,200,12190,290,45
47122,오산,2010-05-16 18:00,250,10760,270,30
47122,오산,2010-05-16 18:00,300,9530,290,36
47122,오산,2010-05-16 18:00,400,7470,250,24
47122,오산,2010-05-16 18:00,500,5790,205,16
47122,오산,2010-05-16 18:00,700,3135,160,26
47122,오산,2010-05-16 18:00,850,1525,205,9
47122,오산,2010-05-16 18:00,925,810,270,4
47122,오산,2010-05-16 18:00,1000,147,300,3
47122,오산,2010-05-17 00:00,10,31540,255,13
47122,오산,2010-05-17 00:00,20,26790,240,18
47122,오산,2010-05-17 00:00,30,24090,285,4
47122,오산,2010-05-17 00:00,50,20810,310,16
47122,오산,2010-05-17 00:00,70,18730,310,33
47122,오산,2010-05-17 00:00,100,16550,285,52
47122,오산,2010-05-17 00:00,150,14050,285,70
47122,오산,2010-05-17 00:00,200,12230,305,42
47122,오산,2010-05-17 00:00,250,10790,285,24
47122,오산,2010-05-17 00:00,300,9550,295,13
47122,오산,2010-05-17 00:00,400,7480,275,23
47122,오산,2010-05-17 00:00,500,5800,270,13
47122,오산,2010-05-17 00:00,700,3125,175,22
47122,오산,2010-05-17 00:00,850,1520,180,12
47122,오산,2010-05-17 00:00,925,805,160,6
47122,오산,2010-05-17 00:00,1000,140,100,4
47122,오산,2010-05-17 06:00,10,31610,245,21
47122,오산,2010-05-17 06:00,20,26840,260,11
47122,오산,2010-05-17 06:00,30,24130,240,8
47122,오산,2010-05-17 06:00,50,20820,300,15
47122,오산,2010-05-17 06:00,70,18740,280,28
47122,오산,2010-05-17 06:00,100,16560,285,67
47122,오산,2010-05-17 06:00,150,14060,285,59
47122,오산,2010-05-17 06:00,200,12260,280,36
47122,오산,2010-05-17 06:00,250,10810,270,31
47122,오산,2010-05-17 06:00,300,9560,255,29
47122,오산,2010-05-17 06:00,400,7490,250,21
47122,오산,2010-05-17 06:00,500,5800,245,16
47122,오산,2010-05-17 06:00,700,3114,215,15
47122,오산,2010-05-17 06:00,850,1509,175,16
47122,오산,2010-05-17 06:00,925,795,205,5
47122,오산,2010-05-17 06:00,1000,121,260,3
47122,오산,2010-05-17 12:00,150,14030,280,64
47122,오산,2010-05-17 12:00,200,12230,240,25
47122,오산,2010-05-17 12:00,250,10790,245,31
47122,오산,2010-05-17 12:00,300,9550,255,26
47122,오산,2010-05-17 12:00,400,7470,220,23
47122,오산,2010-05-17 12:00,500,5770,205,32
47122,오산,2010-05-17 12:00,700,3100,215,27
47122,오산,2010-05-17 12:00,850,1497,185,17
47122,오산,2010-05-17 12:00,925,782,205,9
47122,오산,2010-05-17 12:00,1000,115,320,3
47122,오산,2010-05-17 18:00,50,20710,245,13
47122,오산,2010-05-17 18:00,70,18650,270,23
47122,오산,2010-05-17 18:00,100,16500,275,67
47122,오산,2010-05-17 18:00,150,14020,280,75
47122,오산,2010-05-17 18:00,200,12220,275,78
47122,오산,2010-05-17 18:00,250,10770,275,39
47122,오산,2010-05-17 18:00,300,9530,245,38
47122,오산,2010-05-17 18:00,400,7460,260,28
47122,오산,2010-05-17 18:00,500,5770,245,27
47122,오산,2010-05-17 18:00,700,3083,215,25
47122,오산,2010-05-17 18:00,850,1466,195,56
47122,오산,2010-05-17 18:00,925,753,175,33
47122,오산,2010-05-17 18:00,1000,92,80,4
47122,오산,2010-05-18 00:00,20,26920,250,18
47122,오산,2010-05-18 00:00,30,24230,240,11
47122,오산,2010-05-18 00:00,50,20900,260,11
47122,오산,2010-05-18 00:00,70,18800,245,24
47122,오산,2010-05-18 00:00,100,16600,270,62
47122,오산,2010-05-18 00:00,150,14090,265,86
47122,오산,2010-05-18 00:00,200,12270,240,56
47122,오산,2010-05-18 00:00,250,10810,240,57
47122,오산,2010-05-18 00:00,300,9550,225,49
47122,오산,2010-05-18 00:00,400,7460,225,43
47122,오산,2010-05-18 00:00,500,5750,210,28
47122,오산,2010-05-18 00:00,700,3063,240,28
47122,오산,2010-05-18 00:00,850,1440,225,32
47122,오산,2010-05-18 00:00,925,724,175,35
47122,오산,2010-05-18 00:00,1000,60,120,4
47122,오산,2010-05-18 06:00,10,31610,270,21
47122,오산,2010-05-18 06:00,20,26850,290,15
47122,오산,2010-05-18 06:00,30,24140,275,12
47122,오산,2010-05-18 06:00,50,20830,230,11
